Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-09 21:47:30,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:47:30,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:47:32,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::2,58,56
2025-11-09 21:47:32,ICMPV6,fe80::e03b:26ff:fe9e:ae3,ff02::2,,56
2025-11-09 21:47:38,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:47:38,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:47:38,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:47:38,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:47:41,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::2,58,56
2025-11-09 21:47:41,ICMPV6,fe80::e03b:26ff:fe9e:ae3,ff02::2,,56
2025-11-09 21:47:54,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:47:54,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:47:54,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:47:54,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:48:01,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:01,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:01,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:01,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:01,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::2,58,56
2025-11-09 21:48:01,ICMPV6,fe80::e03b:26ff:fe9e:ae3,ff02::2,,56
2025-11-09 21:48:02,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:02,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:02,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:02,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:03,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:03,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:03,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:03,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:05,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:05,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:05,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:05,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:06,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:06,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:06,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:06,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:07,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:07,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:07,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,58,72
2025-11-09 21:48:07,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9b:157e,,72
2025-11-09 21:48:28,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:48:28,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:48:28,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:48:28,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:48:38,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::2,58,56
2025-11-09 21:48:38,ICMPV6,fe80::e03b:26ff:fe9e:ae3,ff02::2,,56
2025-11-09 21:49:20,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9e:ae3,58,72
2025-11-09 21:49:20,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9e:ae3,,72
2025-11-09 21:49:20,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9e:ae3,58,72
2025-11-09 21:49:20,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff9e:ae3,,72
2025-11-09 21:49:20,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,72
2025-11-09 21:49:20,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,72
2025-11-09 21:49:20,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:20,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:20,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:20,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:21,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:21,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:21,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:21,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:22,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:22,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:22,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:22,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:23,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:23,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:23,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:23,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:24,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:24,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:24,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:24,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:25,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:25,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:25,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:25,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:25,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,72
2025-11-09 21:49:25,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,72
2025-11-09 21:49:25,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,64
2025-11-09 21:49:25,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,64
2025-11-09 21:49:26,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:26,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:26,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:26,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:27,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:27,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:27,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:27,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:28,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:28,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:28,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:28,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:29,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:29,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:29,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:29,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:30,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:30,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:30,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:30,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:31,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:31,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:31,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:31,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:32,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:32,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:32,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:32,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:33,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:33,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:33,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:33,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:33,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:49:33,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:49:33,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:49:33,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:49:34,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:34,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:34,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:34,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:46,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:46,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:46,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:46,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:36,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:36,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:36,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:36,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:37,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:37,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:37,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:37,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:38,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:38,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:38,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:38,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:39,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:39,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:39,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:39,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:40,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:40,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:40,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:40,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:41,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:41,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:41,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:41,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:42,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:42,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:42,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:42,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:43,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:43,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:43,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:43,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:44,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:44,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:44,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:44,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:45,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:45,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:45,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:45,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:46,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:46,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:46,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:46,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:47,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,104
2025-11-09 21:49:47,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,104
2025-11-09 21:49:47,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,104
2025-11-09 21:49:47,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,104
2025-11-09 21:49:49,IPv6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,58,72
2025-11-09 21:49:49,ICMPV6,fe80::e03b:26ff:fe9e:ae3,fe80::60da:d2ff:fe52:bbf5,,72
2025-11-09 21:49:49,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,58,64
2025-11-09 21:49:49,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::e03b:26ff:fe9e:ae3,,64
2025-11-09 21:49:50,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::2,58,56
2025-11-09 21:49:50,ICMPV6,fe80::e03b:26ff:fe9e:ae3,ff02::2,,56
2025-11-09 21:50:09,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:09,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:09,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:09,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:49:58,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:49:58,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:49:58,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:49:58,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:00,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:00,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:00,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:00,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:01,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:01,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:01,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:01,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:02,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:02,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:02,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:02,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:14,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:14,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:14,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:14,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:04,IPv4,172.27.0.2,172.27.0.3,1,84
